Course number ,Class name ,crn #,section,time ,professor,
5100,Managerial Communication,14427,G02,06:55 - 09:35 pm,"Elliott,Y",
5100,Managerial Communication,14428,G03,09:00 - 05:00 pm,"O'Toole,P",
5100,Managerial Communication,15230,G05,01:00 - 05:00 pm,"Ganahl,D",
5100,Managerial Communication,15230,G05,01:00 - 05:00 pm,"Ganahl,D",
5100,Managerial Communication,15230,G05,01:00 - 05:00 pm,"Ganahl,D",
5198,Seminar In Business Administration,14938,X01,ARR,"Rottman,J",
5900,"Law, Ethics And Business",13627,G01,ARR,"Costello,M",
5900,"Law, Ethics And Business",11143,XC1,06:00 - 08:40 pm,"Perryman,J",
6990,Strategy Formulation And Implementation,13407,G01,ARR,"Arya,B",
6990,Strategy Formulation And Implementation,13496,G02,06:55 - 09:35 pm,"Karig,M",
6991,Graduate Business Assessment Testing,14645,G01,00:00 - 00:00 am,"Ferrari,F",
6991,Graduate Business Assessment Testing,,G01,ARR,"Ferrari,F Murray,J",
6991,Graduate Business Assessment Testing,14823,G02,00:00 - 00:00 am,"Ferrari,F",
6991,Graduate Business Assessment Testing,,G02,ARR,"Ferrari,F Murray,J",
7001,Doctoral Research,12298,G01,ARR,"Sweeney,D",
7002,Dissertation Research,12299,G01,ARR,"Sweeney,D",
7301,Statistical Modeling,13375,G01,ARR,"Smith,L",
1021,Beer Brewing: Chemical and Biochemical Principles,13418,00A,11:00 - 11:50 am,"Hamper,B",
1021,Beer Brewing: Chemical and Biochemical Principles,13418,0A1,12:30 - 03:30 pm,"Hamper,B",
1021,Beer Brewing: Chemical and Biochemical Principles,13418,0A2,12:30 - 03:30 pm,"Hamper,B",
1052,Chemistry For The Health Professions,13420,1,08:00 - 09:15 am,"Hamper,B",
1052,Chemistry For The Health Professions,13421,2,ARR,"Hamper,B",
1062,Organic & Biochem For The Health Professions,13422,1,08:00 - 09:15 am,"Hamper,B",
1091,Introductory Chemistry IB,13433,0A1,11:00 - 12:15 pm,"D'Souza,V",
1091,Introductory Chemistry IB,13433,AA1,11:00 - 02:00 pm,"D'Souza,V",
1091,Introductory Chemistry IB,13434,0A2,11:00 - 12:15 pm,"D'Souza,V",
1091,Introductory Chemistry IB,13434,AA2,11:00 - 02:00 pm,"D'Souza,V",
1091,Introductory Chemistry IB,13435,0A3,02:00 - 03:15 pm,"D'Souza,V",
1091,Introductory Chemistry IB,13435,AA3,02:10 - 05:10 pm,"D'Souza,V",
1091,Introductory Chemistry IB,13436,0A4,02:00 - 03:15 pm,"D'Souza,V",
1091,Introductory Chemistry IB,13436,AA4,02:10 - 05:10 pm,"D'Souza,V",
1091,Introductory Chemistry IB,,00A,9:30 - 10:45 am,"D'Souza,V",
1111,Introductory Chemistry I,13442,0A1,11:00 - 12:15 pm,,
1111,Introductory Chemistry I,13442,AA1,11:00 - 02:00 pm,"D'Souza,V",
1111,Introductory Chemistry I,13443,AA2,11:00 - 02:00 pm,"D'Souza,V",
1111,Introductory Chemistry I,13444,AA3,11:00 - 02:00 pm,"D'Souza,V",
1111,Introductory Chemistry I,13445,AA4,02:10 - 05:10 pm,"D'Souza,V",
1111,Introductory Chemistry I,13446,AA5,02:10 - 05:10 pm,"D'Souza,V",
1111,Introductory Chemistry I,13447,AA6,02:10 - 05:10 pm,"D'Souza,V",
1111,Introductory Chemistry I,13474,E1A,06:55 - 09:55 pm,"McDowell,L",
1111,Introductory Chemistry I,13475,E2A,06:55 - 09:55 pm,"McDowell,L",
1111,Introductory Chemistry I,13475,E2A,06:55 - 08:10 pm,"McDowell,L",
1111,Introductory Chemistry I,13475,E2A,09:30 - 10:45 am,"D'Souza,V",
1111,Introductory Chemistry I,13475,E2A,05:30 - 06:45 pm,"McDowell,L",
1121,Introductory Chemistry II,13461,0A1,12:30 - 01:45 pm,"Holmes,S",
1121,Introductory Chemistry II,13461,AA1,12:30 - 03:30 pm,"Holmes,S",
1121,Introductory Chemistry II,13462,AA2,12:30 - 03:30 pm,"Holmes,S",
1121,Introductory Chemistry II,13463,AA3,12:30 - 03:30 pm,"Holmes,S",
1121,Introductory Chemistry II,13464,AA4,12:30 - 03:30 pm,"Holmes,S",
1121,Introductory Chemistry II,13465,0A5,ARR,"Holmes,S",
1121,Introductory Chemistry II,13465,AA5,ARR,"Holmes,S",
1121,Introductory Chemistry II,13466,0A6,ARR,"Holmes,S",
1121,Introductory Chemistry II,13466,AA6,ARR,"Holmes,S",
1121,Introductory Chemistry II,,00A,11:00 - 12:15 pm,"Holmes,S",
1134,Special Topics In Introductory Chemistry,14838,1,ARR,"Holmes,S",
1134,Special Topics In Introductory Chemistry,14839,2,ARR,"Holmes,S",
1134,Special Topics In Introductory Chemistry,14840,3,ARR,"D'Souza,V",
1134,Special Topics In Introductory Chemistry,14841,4,ARR,"D'Souza,V",
1134,Special Topics In Introductory Chemistry,14842,5,ARR,"McDowell,L",
1134,Special Topics In Introductory Chemistry,14843,6,ARR,"McDowell,L",
2010,Introduction to Inquiry Approaches to STEM Education (STEP I),14919,1,10:30 - 03:30 pm,"Von Der Heyde,N",
2011,Designing Inquiry-Based STEM Experiences (STEP II),14922,1,ARR,"Von Der Heyde,N",
2223,Quantitative Analysis,13478,00A,12:00 - 12:50 pm,"McDowell,L",
2223,Quantitative Analysis,13478,AA1,01:00 - 05:30 pm,"McDowell,L",
2223,Quantitative Analysis,13478,AA2,01:00 - 05:30 pm,"McDowell,L",
2612,Organic Chemistry I,13481,1,08:00 - 09:15 am,"Gokel Jr,G",
2622,Organic Chemistry II,13482,E01,05:30 - 06:45 pm,"Mannino,T",
2633,Organic Chemistry Laboratory,13483,00A,04:30 - 05:20 pm,"Chickos,J",
2633,Organic Chemistry Laboratory,13483,0A1,12:00 - 04:30 pm,"Chickos,J",
2633,Organic Chemistry Laboratory,13483,0A2,12:00 - 04:30 pm,"Chickos,J",
2633,Organic Chemistry Laboratory,13483,EA1,05:30 - 10:00 pm,"Bauer,E",
3022,Introduction to Chemical Literature,13487,1,04:30 - 05:20 pm,"Chickos,J",
3312,Physical Chemistry I,13488,1,08:00 - 09:15 am,"McDowell,L",
3322,Physical Chemistry II,13489,E01,06:55 - 08:10 pm,"O'Brien,J",
3333,Physical Chemistry Laboratory I,13490,E0A,05:30 - 06:20 pm,"Stine,K",
3333,Physical Chemistry Laboratory I,13490,EA1,06:30 - 11:00 pm,"Stine,K",
3412,Basic Inorganic Chemistry,13492,1,02:00 - 02:50 pm,"Beatty,A",
3643,Advanced Organic Chemistry Laboratory,13493,00A,08:00 - 08:50 am,"Demchenko,A",
3643,Advanced Organic Chemistry Laboratory,13493,0A1,09:00 - 01:30 pm,"Demchenko,A",
3905,Chemical Research,13552,1,ARR,"Gokel Jr,G",
3905,Chemical Research,13553,2,ARR,"Chickos,J",
3905,Chemical Research,13554,3,ARR,"Demchenko,A",
3905,Chemical Research,13555,4,ARR,"D'Souza,V",
3905,Chemical Research,13556,5,ARR,"Dupureur,C",
3905,Chemical Research,13557,6,ARR,"Harris,W",
3905,Chemical Research,13558,7,ARR,"Nichols,M",
3905,Chemical Research,13559,8,ARR,"O'Brien,J",
3905,Chemical Research,13560,9,ARR,"Spilling,C",
3905,Chemical Research,13561,10,ARR,"Stine,K",
3905,Chemical Research,13562,11,ARR,"Braddock,J",
3905,Chemical Research,13563,12,ARR,"Wong,C",
3905,Chemical Research,13564,13,ARR,"Xu,Z",
3905,Chemical Research,13565,14,ARR,"Bauer,E",
3905,Chemical Research,13566,15,ARR,"Bashkin,J",
3905,Chemical Research,13567,16,ARR,"Beatty,A",
3905,Chemical Research,13568,17,ARR,"Holmes,S",
3905,Chemical Research,13569,18,ARR,"Hamper,B",
3905,Chemical Research,13570,19,ARR,"Bythell,B",
4212,Instrumental Analysis,13574,1,04:00 - 05:15 pm,"Bythell,B",
4343,Physical Chemistry Laboratory II,13614,00A,11:00 - 12:00 pm,"Xu,Z",
4343,Physical Chemistry Laboratory II,13614,0A1,12:00 - 04:00 pm,"Xu,Z",
4412,Advanced Inorganic Chemistry,13575,E01,05:30 - 06:45 pm,"Braddock,J",
4712,Biochemistry,13576,E01,06:55 - 08:10 pm,"Wong,C",
4733,Biochemistry Laboratory,13616,00A,01:00 - 01:50 pm,"Dupureur,C",
4733,Biochemistry Laboratory,13616,0A1,12:30 - 05:00 pm,"Dupureur,C",
4733,Biochemistry Laboratory,13616,0A2,08:00 - 12:30 pm,"Dupureur,C",
4772,Physical Biochemistry,13577,E01,05:30 - 06:45 pm,"Nichols,M",
4797,Biochemistry and Biotechnology Seminar,13578,1,02:30 - 03:30 pm,"Harris,W Olivas,W",
4814,Special Topics In Chemistry,13579,E01,ARR,"Harris,W Olivas,W",
4897,Seminar,13580,1,04:00 - 04:50 pm,"O'Brien,J",
,Seminar,13580,1,04:00 - 04:50 pm,"O'Brien,J",
5396,Directed Readings in Physical Chemistry,14297,G02,ARR,"Bythell,B",
5494,Special Topics In Inorganic Chemistry,15404,G01,05:30 - 06:45 pm,"Beatty,A",
5612,Advanced Organic Chemistry II - Reactions And Synthesis,13583,G01,06:55 - 08:10 pm,"Bauer,E",
5794,Special Topics In Biochemistry,15177,G01,06:55 - 08:10 pm,"Bashkin,J",
6487,Problem Seminar In Inorganic Chemistry,13585,G01,08:00 - 08:50 am,"Beatty,A",
6687,Problem Seminar In Organic Chemistry,13586,G01,08:00 - 08:50 am,"Spilling,C",
6787,Problem Seminar In Biochemistry,13587,G01,12:00 - 12:50 pm,"Wong,C",
6812,Introduction To Graduate Study In Chemistry,13588,G01,08:30 - 09:20 am,"Beatty,A",
6832,Strategies for Independent Research Proposal Development,13590,G01,08:30 - 09:20 am,"Nichols,M",
6897,Chemistry Colloquium,13591,G01,01:00 - 01:50 pm,"Demchenko,A",
6897,Chemistry Colloquium,13591,G01,04:00 - 04:50 pm,"Demchenko,A",
6905,Graduate Research In Chemistry,13595,G01,ARR,"Chickos,J",
6905,Graduate Research In Chemistry,13596,G02,ARR,"Demchenko,A",
6905,Graduate Research In Chemistry,13597,G03,ARR,"D'Souza,V",
6905,Graduate Research In Chemistry,13598,G04,ARR,"Dupureur,C",
6905,Graduate Research In Chemistry,13599,G05,ARR,"Harris,W",
6905,Graduate Research In Chemistry,13600,G06,ARR,"Nichols,M",
6905,Graduate Research In Chemistry,13601,G07,ARR,"Gokel Jr,G",
6905,Graduate Research In Chemistry,13602,G08,ARR,"Spilling,C",
6905,Graduate Research In Chemistry,13603,G09,ARR,"Stine,K",
6905,Graduate Research In Chemistry,13604,G10,ARR,"Braddock,J",
6905,Graduate Research In Chemistry,13605,G11,ARR,"Wong,C",
6905,Graduate Research In Chemistry,13606,G12,ARR,"Xu,Z",
6905,Graduate Research In Chemistry,13607,G13,ARR,"O'Brien,J",
6905,Graduate Research In Chemistry,13608,G14,ARR,"Bauer,E",
6905,Graduate Research In Chemistry,13609,G15,ARR,"Holmes,S",
6905,Graduate Research In Chemistry,13610,G16,ARR,"Beatty,A",
6905,Graduate Research In Chemistry,13611,G17,ARR,"Bashkin,J",
Child Advocacy Studies,,,,,,
3290,Traumatic Stress in Childhood and Adolescence,14634,1,09:30 - 10:45 am,"TBA,I",
3290,Traumatic Stress in Childhood and Adolescence,11060,2,ARR,"Haskell,D",
4398,Child Maltreatment: A Multidisciplinary Approach,14635,1,05:30 - 08:00 pm,"Kliethermes,M",
4598,Child Abuse Assessment and Intervention,11141,1,09:30 - 10:45 am,"Dunn,J",
4698,Internship in Child Advocacy Studies,14639,1,ARR,"Haskell,D",
4700,Field Education Seminar,15258,1,ARR,"Haskell,D",
1001,Chinese I,13903,1,12:30 - 01:20 pm,"TBA,I",
1001,Chinese I,13903,1,ARR,"TBA,I",
1001,Chinese I,15484,2,ARR,"Li,Y",
1005,Chinese Calligraphy and Writing in East Asia,13904,1,ARR,"TBA,I",
2190,Special Readings,14963,1,ARR,"Li,Y",
Communication,,,,,,
1000,Effective Communication for College,12915,1,ARR,"Duggan,S",
1030,Interpersonal Communication I,12916,1,02:00 - 03:15 pm,"Hargis,J",
1030,Interpersonal Communication I,12917,2,ARR,"Reinhart,A",
1030,Interpersonal Communication I,12918,3,ARR,"TBA,I Reinhart,A",
1030,Interpersonal Communication I,12919,4,ARR,"Geiss,M",
1030,Interpersonal Communication I,12920,6,ARR,"Fick,R",
1030,Interpersonal Communication I,12921,7,ARR,"Fick,R",
1030,Interpersonal Communication I,14699,E01,05:30 - 08:00 pm,"Gonzalez,B",
1040,Introduction To Public Speaking,12922,2,11:00 - 12:15 pm,"Nappier,E",
1040,Introduction To Public Speaking,14856,CJ1,ARR,"Heisel,L TBA,I",
1040,Introduction To Public Speaking,12923,3,12:30 - 01:45 pm,"McMillion,C",
1040,Introduction To Public Speaking,14968,JK1,ARR,"Heisel,L TBA,I",
1040,Introduction To Public Speaking,12924,4,11:00 - 12:15 pm,"Higgins,D",
1040,Introduction To Public Speaking,14997,MN1,ARR,"Heisel,L TBA,I",
1040,Introduction To Public Speaking,12925,5,09:30 - 10:45 am,"Higgins,D",
1040,Introduction To Public Speaking,15023,MC1,ARR,"Heisel,L TBA,I",
1040,Introduction To Public Speaking,12926,6,09:30 - 12:00 pm,"Clayborn,M",
1040,Introduction To Public Speaking,14504,7,02:00 - 03:15 pm,"Nappier,E",
1040,Introduction To Public Speaking,15434,8,09:30 - 10:45 am,"TBA,I",
1040,Introduction To Public Speaking,11169,ZS1,ARR,"Heisel,L TBA,I",
1042,Reacting to the Past,15391,1,09:00 - 10:15 am,"Krull,R",
1050,Introduction To Mass Communication,12928,1,12:30 - 01:45 pm,"Hargis,J",
1050,Introduction To Mass Communication,12929,2,ARR,"Hall,A",
1050,Introduction To Mass Communication,12930,3,ARR,"Boyd,K",
1135,Communication Theory,12931,1,ARR,"Lopinot,J",
1150,Introduction To Public Relations,12932,1,ARR,"TBA,I",
2230,Small Group Communication,12933,1,11:00 - 12:15 pm,"McMillion,C",
2231,Communication In The Organization,12934,1,09:30 - 10:45 am,"TBA,I",
2231,Communication In The Organization,12935,2,ARR,"TBA,I",
2231,Communication In The Organization,15140,EO1,05:30 - 08:10 pm,"Petty,C",
2231,Communication In The Organization,12936,4,ARR,"Petty,C",
2232,Effective Communication In The Organization: Tools For Leadership,12937,1,ARR,"Heisel,L",
2232,Effective Communication In The Organization: Tools For Leadership,12938,2,ARR,"Heisel,L",
2240,Persuasive Communication,12939,1,12:30 - 01:45 pm,"McMillion,C",
3150,"Crisis, Disaster, and Risk Communication",12940,1,ARR,"Lange,D",
3330,Research Methods In Communication I,12942,1,11:00 - 12:15 pm,"Zwarun,L",
3330,Research Methods In Communication I,12943,2,ARR,"Yoo,H",
3330,Research Methods In Communication I,14358,3,ARR,"TBA,I",
3332,Intercultural Communication,12944,1,08:00 - 09:15 am,"TBA,I",
3332,Intercultural Communication,12945,2,,,
3332,Intercultural Communication,12946,3,ARR,"Moore,B",
3337,Male/Female Communication,12947,1,ARR,"Dupy,J",
3337,Male/Female Communication,12948,2,ARR,"Dupy,J",
3352,Mass Media in Society,12949,1,12:30 - 01:45 pm,"Hall,A",
3358,Communication In Public Relations,12950,1,09:30 - 10:45 am,"TBA,I",
3361,Interpersonal Health Communication,13055,1,ARR,"Reinhart,A",
3369,Special Topics in Health Communication,15135,1,ARR,"Van Stee,S",
3370,Social Media in Public Relations,13058,1,ARR,"Piper,B",
3371,Strategic Communication in the Digital Environment,15373,1,12:30 - 01:45 pm,"Zwarun,L",
3410,Nonverbal Communication,15130,1,09:30 - 12:00 pm,"Heisel,A",
3425,Interviewing Techniques,15375,1,12:30 - 03:00 pm,"Heisel,A",
3500,Dysfunctional Communication,15131,1,ARR,"Cho,S",
3510,Communication & Conflict,14359,1,ARR,"Heisel,L",
4100,Communication Campaigns,13070,1,11:00 - 12:15 pm,"TBA,I",
4199,Applied Strategic Communication,14363,1,ARR,"TBA,I",
4360,Applied Health Communication,15133,1,ARR,"Reinhart,A",
4360,Applied Health Communication,15134,2,ARR,"Van Stee,S",
4900,Directed Readings,13071,1,ARR,"Hall,A",
4900,Directed Readings,13072,2,ARR,"Heisel,A",
4900,Directed Readings,13073,3,ARR,"Heisel,L",
4900,Directed Readings,13074,4,ARR,"Cho,S",
4900,Directed Readings,13075,5,ARR,"McMillion,C",
4900,Directed Readings,13076,6,ARR,"Reinhart,A",
4900,Directed Readings,13077,7,ARR,"Tian,Y",
4900,Directed Readings,13078,8,ARR,"Van Stee,S",
4900,Directed Readings,13079,9,ARR,"Zwarun,L",
4910,Supervised Research,13080,1,ARR,"Hall,A",
4910,Supervised Research,13081,2,ARR,"Heisel,A",
4910,Supervised Research,13082,3,ARR,"Heisel,L",
4910,Supervised Research,13083,4,ARR,"Cho,S",
4910,Supervised Research,13084,5,ARR,"McMillion,C",
4910,Supervised Research,13085,6,ARR,"Reinhart,A",
4910,Supervised Research,13086,7,ARR,"Tian,Y",
4910,Supervised Research,13087,8,ARR,"Van Stee,S",
4910,Supervised Research,13088,9,ARR,"Zwarun,L",
4920,Practicum In Applied Communication,13090,E01,ARR,"McMillion,C",
4950,Internship In Applied Communication,13091,1,ARR,"McMillion,C",
6500,Seminar In Communication Theory,13092,G01,06:30 - 09:00 pm,"Tian,Y",
6510,Advanced Communication Research Methods I,13093,G01,06:30 - 09:00 pm,"Cho,S",
6800,Seminar In Health Communication,14360,G01,06:30 - 09:00 pm,"Van Stee,S",
6900,Directed Readings In Communication,13094,G01,ARR,"Hall,A",
6900,Directed Readings In Communication,13095,G02,ARR,"Heisel,A",
6900,Directed Readings In Communication,13096,G03,ARR,"Cho,S",
6900,Directed Readings In Communication,13097,G04,ARR,"Reinhart,A",
6900,Directed Readings In Communication,13098,G05,ARR,"Tian,Y",
6900,Directed Readings In Communication,13099,G06,ARR,"Van Stee,S",
6900,Directed Readings In Communication,13100,G07,ARR,"Zwarun,L",
6910,Supervised Research In Communication,13101,G01,ARR,"Hall,A",
6910,Supervised Research In Communication,13102,G02,ARR,"Heisel,A",
6910,Supervised Research In Communication,13103,G03,ARR,"Cho,S",
6910,Supervised Research In Communication,13104,G04,ARR,"Reinhart,A",
6910,Supervised Research In Communication,13105,G05,ARR,"Tian,Y",
6910,Supervised Research In Communication,13106,G06,ARR,"Van Stee,S",
6910,Supervised Research In Communication,13107,G07,ARR,"Zwarun,L",
6920,Practicum In Computer-Mediated Communication,13108,G01,ARR,"Reinhart,A",
6950,Graduate Internship,13109,G01,ARR,"Reinhart,A",
6960,Thesis Research And Preparation,13110,G01,ARR,"Reinhart,A",
6960,Thesis Research And Preparation,13111,G02,ARR,"Hall,A",
Computer Science,,,,,,
1012,Learning to Program Using Virtual Worlds,15236,1,08:30 - 09:20 am,"TBA,I",
1250,Introduction To Computing,11224,1,08:50 - 10:40 am,"Thippabhotla,S",
1250,Introduction To Computing,11225,2,12:30 - 01:20 pm,"Hauschild,M",
1250,Introduction To Computing,11226,3,02:00 - 03:15 pm,"TBA,I",
1250,Introduction To Computing,11246,4,ARR,"Koc,N",
1250,Introduction To Computing,11250,5,09:30 - 10:20 am," TBA,I",
1250,Introduction To Computing,11250,5,09:30 - 10:20 am," TBA,I",
1250,Introduction To Computing,11227,E01,05:30 - 06:45 pm," TBA,I",
2250,Programming And Data Structures,11228,1,02:00 - 03:15 pm,"Hauschild,M",
2250,Programming And Data Structures,11262,2,08:50 - 10:40 am,"Thippabhotla,S",
2250,Programming And Data Structures,11256,E01,05:30 - 06:45 pm,"TBA,I",
2261,Object-Oriented Programming,11245,1,12:30 - 01:45 pm,"TBA,I",
2261,Object-Oriented Programming,11248,E01,06:55 - 08:10 pm,"TBA,I",
2700,Computer Organization and Architecture,11257,E01,05:30 - 06:45 pm,"Hauschild,M",
2750,System Programming and Tools,11229,1,11:00 - 12:15 pm,"Schulte,M",
2750,System Programming and Tools,11251,E01,05:30 - 06:45 pm,"Schulte,M",
3010,Web Programming,11247,1,11:00 - 12:15 pm,"Schulte,M",
3130,Design and Analysis of Algorithms,11254,1,09:30 - 10:45 am,"TBA,I",
3130,Design and Analysis of Algorithms,15107,E01,06:55 - 08:10 pm,"TBA,I",
3780,Software Security,15103,1,09:30 - 10:45 am,"Pan,J",
4010,Advanced Web Development with Java,11259,1,11:00 - 12:15 pm,"Siegel,J",
4012,Introduction to Enterprise Web Development,12123,E01,05:30 - 06:45 pm,"He,W",
4222,iOS Apps,11263,1,04:00 - 05:15 pm,"Vaughn,D",
4250,Programming Languages,11230,E01,05:30 - 06:45 pm,"TBA,I",
,,11269,1,12:30 - 01:45 pm,"Kang,H",
4280,Program Translation,11253,1,02:00 - 03:15 pm,"Schulte,M",
4340,Introduction to Machine Learning,11267,E01,04:00 - 05:15 pm,"Chakraborty,U",
4410,Introduction to Computer Graphics,11260,E01,05:30 - 06:45 pm,"Kang,H",
4500,Introduction to the Software Profession,11252,E01,06:55 - 08:10 pm,"Miller,K",
4610,Database Management Systems,15108,1,11:00 - 12:15 pm,"He,W",
4700,Computer Forensics,12126,E01,08:20 - 09:35 pm,"Aubuchon,K",
4730,Computer Networks and Communications,12130,1,02:00 - 03:15 pm,"Pan,J",
4750,Introduction to Cloud Computing,11264,E01,06:55 - 08:10 pm,"Bhatia,S",
4760,Operating Systems,11231,1,12:30 - 01:45 pm,"Bhatia,S",
4760,Operating Systems,12129,2,04:00 - 05:15 pm,"Hauschild,M",
4880,Individual Studies,11232,1,ARR,"Bhatia,S",
4880,Individual Studies,11233,2,ARR,"Chakraborty,U",
4880,Individual Studies,11234,3,ARR,"Climer,S",
4880,Individual Studies,11235,4,ARR,"He,W",
4880,Individual Studies,11236,5,ARR,"Janikow,C",
4880,Individual Studies,11249,6,ARR,"Kang,H",
4880,Individual Studies,11261,7,ARR,"Pan,J",
5012,Enterprise Web Development,11243,G01,05:30 - 06:45 pm,"He,W",
5130,Advanced Data Structures And Algorithms,11244,G01,08:20 - 09:35 pm,"Climer,S",
5222,Advanced iOS Apps,11266,G01,04:00 - 05:15 pm,"Vaughn,D",
5340,Machine Learning,11268,G01,04:00 - 05:15 pm,"Chakraborty,U",
5410,Computer Graphics,15109,G01,05:30 - 06:45 pm,"Kang,H",
5500,Software Engineering,14735,G01,06:55 - 08:10 pm,"TBA,I",
5750,Cloud Computing,11265,G01,06:55 - 08:10 pm,"Bhatia,S",
5880,Computer Science Independent Project,11270,G07,ARR,"Pan,J",
5880,Computer Science Independent Project,11237,G01,ARR,"Bhatia,S",
5880,Computer Science Independent Project,11238,G02,ARR,"Chakraborty,U",
5880,Computer Science Independent Project,11239,G03,ARR,"Climer,S",
5880,Computer Science Independent Project,11240,G04,ARR,"He,W",
5880,Computer Science Independent Project,11241,G05,ARR,"Janikow,C",
5880,Computer Science Independent Project,11255,G06,ARR,"Kang,H",
6340,Genetic Programming,15104,G01,06:55 - 08:10 pm,"Janikow,C",
6900,Thesis,11242,G01,ARR,"TBA,I",
Counselor Education,,,,,,
1400,Making A Career Choice,11863,1,01:00 - 03:30 pm,,
3220,Counseling Individuals With Special Needs,10228,1,05:30 - 08:10 pm,,
6000,Personal and Professional Development in Counseling,11467,G01,04:15 - 06:55 pm,"Olive,J",
6000,Personal and Professional Development in Counseling,11468,G02,05:30 - 08:10 pm,"Zeilman,M",
6010,Theories of Counseling,11469,G01,05:30 - 08:10 pm,"Munro,J",
6010,Theories of Counseling,11470,G02,05:30 - 08:10 pm,"McAfee-Maag,J",
6020,Ethical and Professional Issues in Counseling,15125,G01,05:30 - 08:10 pm,"Cottone,R",
6030,Foundations for Multicultural Counseling,11821,G01,05:30 - 08:10 pm,"Hutchison,B",
6040,Group Procedures in Counseling,11472,G02,05:30 - 08:10 pm,"Cottone,R",
6050,Individual Inventory,11473,G01,05:30 - 08:10 pm,"Pope,M",
6070,Psychopathology & Diagnosis,11866,G01,05:30 - 08:10 pm,"Hutchison,B",
